date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2023-09-30,21.4,11.401869158878508,26967.92,1671.16,5.418719211822642,0.20883094800330237,0.19305250788397288,11.86617877679037,2.3344838787039635,4.611609462344046,9.912686183872621,1.461771696039671,4.849861342903394,2.647202795545579,0.0007935354302445276,0.01280547643552981,63.913921787856495,0.26298407234611954,1.0809640640785105,1.0049311094996374,0.08096406407851063,0.5,1.0
2023-10-01,23.84,-1.971476510067105,27983.75,1733.81,11.401869158878508,3.7668088603051375,3.748892984513752,19.438877755511008,3.5608616086049816,4.896302211896808,23.076923076923062,6.577031576165138,9.67580731884745,4.442324115675317,0.000851922991021575,0.013750064886002503,74.7728203136001,0.46346723341978724,1.1665851101013633,1.0188383604572486,0.1665851101013633,1.0,0.0
2023-10-02,23.37,0.7702182284980763,27530.79,1663.63,-1.971476510067105,-1.6186536829409848,-4.047733027263645,15.1231527093596,2.300373220292129,-0.2584025804285517,20.463917525773212,4.685860171386347,4.7414878613881495,4.739330491806778,0.0008488677586077261,0.014047594717575423,70.3795751031948,0.5358555369006972,1.11270575431914,1.033459862224097,0.11270575431914016,0.5,0.0
2023-10-03,23.55,-1.7409766454352438,27429.98,1656.69,0.7702182284980763,-0.36617183887567295,-0.41716006563959906,10.046728971962636,1.7133690696204962,-0.865865626271578,23.817034700315464,4.625694914607736,3.9707045223481563,4.382680546253134,0.0008585496598976741,0.014215091537946145,71.08037443420113,0.5644219090882296,1.0877598152424943,1.052320938791098,0.08775981524249434,0.0,0.0
2023-10-04,23.14,-1.944684528954188,27799.39,1647.84,-1.7409766454352438,1.3467381310522386,-0.5341977074769688,-2.936241610738255,-0.6588109170500789,-4.958444120174644,20.961840041819137,5.489642055924393,3.1518194167099667,4.688867354363697,0.00083239236544399,0.01404262549762113,67.18142467590093,0.5250851939251489,1.041270249421445,1.069618730016846,0.04127024942144506,0.0,0.0
2023-10-05,22.69,3.217276333186425,27415.91,1611.48,-1.944684528954188,-1.3794547290426173,-2.206524905330609,-2.9097133076593895,-0.41727825463780954,-3.1347114442514368,13.677354709418843,1.4594277530341593,-2.5047190358646776,4.949618960566426,0.000827621625545167,0.014080224390001738,63.09090903718171,0.44150075279832934,1.0034114599785204,1.0765097932535366,0.003411459978520409,0.0,1.0
2023-10-06,23.42,-0.5550811272416856,27946.6,1645.83,3.217276333186425,1.9357008394031094,2.1315809069923253,-0.5520169851380041,1.8834136955258485,-0.6555239664632562,15.369458128078817,3.845462125794996,-1.325587251339988,4.97017334189588,0.000838026808270058,0.014229902237776686,66.63950359373172,0.40886290256173885,1.0156743696177437,1.0830705227135478,0.015674369617743662,0.5,0.0
2023-10-07,23.29,-0.17174753112924046,27968.84,1634.51,-0.5550811272416856,0.07958034251036583,-0.6877988613647745,0.6482281763180664,0.6095457490254308,-0.8089377609476589,8.831775700934585,3.7115209478521205,-2.1930874362718122,4.829129127327289,0.0008327124042327103,0.01424891863616619,65.43300976229347,0.3540532463939674,0.9983466013472136,1.081886842453955,-0.0016533986527863455,0.5,0.0
2023-10-08,23.25,-4.860215053763439,27935.09,1633.55,-0.17174753112924046,-0.12067000276021478,-0.05873319832855328,2.4680475980608074,1.8937179178075914,1.3695484895872134,-2.474832214765099,-0.17388663063384602,-5.782640543081419,1.8779773273212461,0.0008322865614537128,0.014232805852284902,65.0428037750473,0.29315657533021555,1.0002458361502058,1.0642987964416535,0.00024583615020579516,0.0,-1.0
2023-10-09,22.12,-0.04520795660036825,27583.68,1579.81,-4.860215053763439,-1.257951916389033,-3.289767683878675,-5.550811272416745,-1.298619510065624,-4.011349896404848,-5.348737697903294,0.19211217694805605,-5.038379928229242,2.507512404920057,0.0008019234561885869,0.014001683746779677,55.054475709775126,0.16140756868297235,0.9589991329121765,1.0468101659751035,-0.041000867087823425,-0.5,0.0
2023-10-10,22.11,-0.45228403437357345,27391.02,1567.71,-0.04520795660036825,-0.6984564786134406,-0.7659148884992417,-5.066552168312577,-2.06594195540466,-4.086851717028339,-6.114649681528672,-0.14203437260982277,-5.370950509751371,2.44295542707804,0.000807198855683359,0.014103373710699044,54.974019924195105,0.06326409434055402,0.9671916010498686,1.0271849022691533,-0.032808398950131386,-0.5,0.0
2023-10-11,22.01,-3.2258064516129115,26873.32,1566.25,-0.45228403437357345,-1.8900354933843344,-0.09312946909824094,-5.333333333333323,-3.8008468918482086,-4.119861651005474,-4.883318928262748,-3.33126014635573,-4.951330226235551,2.41491004022542,0.000819027942956062,0.014052673583399842,54.12224445105162,-0.014559021712718834,0.9696645478003652,1.0105899189060263,-0.030335452199634814,0.0,-1.0
2023-10-12,21.3,2.4882629107981113,26756.8,1539.61,-3.2258064516129115,-0.4335898951078665,-1.7008778930566737,-3.7070524412296524,-2.9977145906565084,-2.544609794848751,-6.126046716615252,-2.404114982869443,-4.459875394047719,2.569661639312126,0.0007960593195000898,0.01383467241704068,48.38950921714436,-0.1144617064943062,0.9466666666666667,0.9974983375027708,-0.0533333333333333,-0.5,1.0
2023-10-13,21.83,0.8245533669262617,26862.38,1552.09,2.4882629107981113,0.394591281468637,0.8105948909139293,-1.2663952962460479,-1.929975590540256,-0.9963577447359651,-6.789069171648176,-3.87961326243621,-5.695606472114378,2.384481288120117,0.00081266068010355,0.01406490602993383,52.43933386159291,-0.14357158886863264,0.9801167340132125,0.9826673389638219,-0.019883265986787416,0.0,0.0
2023-10-14,22.01,-0.4089050431621999,26861.71,1555.26,0.8245533669262617,-0.002494194483149137,0.20424073346263505,0.0,-0.04320270067115217,-0.7016759776536263,-5.4959209961356725,-3.9584408935086413,-4.848547882851739,2.480037035526287,0.0008193819380821252,0.014151974589457713,53.76623572265114,-0.14879287968632093,0.9963784517881396,0.972729846192558,-0.003621548211860493,0.5,0.0
2023-10-15,21.92,9.397810218978098,27159.65,1558.07,-0.4089050431621999,1.1091624472157724,0.1806771858081646,2.9107981220657386,1.5055985768103852,1.1990049428102,-5.720430107526875,-2.7758636181232976,-4.620611551528874,2.471989661037454,0.0008070796199509199,0.014068687542921694,52.970480541501004,-0.1556591955830573,1.0009132420091325,0.9702224613145153,0.000913242009132563,0.0,1.0
2023-10-16,23.98,-0.08340283569641116,28519.47,1600.53,9.397810218978098,5.006765551102466,2.725166391753908,9.848831882730202,6.1688130389042195,3.12095303751716,8.408679927667272,3.392549507534892,1.3115501231160787,3.988672494997109,0.0008408290897411487,0.014982537034607286,65.54160831945654,-0.025633881703224448,1.0818509925238462,0.9801023308698126,0.08185099252384612,0.5,0.0
2023-10-17,23.96,-2.212020033388984,28415.75,1565.44,-0.08340283569641116,-0.3636813727604382,-2.1923987679081214,8.859609268514301,5.78533533419876,0.6545529364865077,8.367254635911369,3.7411166141311902,-0.14479718825547438,3.990726089098484,0.000843194355243131,0.015305600981193785,65.35894296746956,0.0506939959396282,1.0682122157824343,0.9905056303819828,0.06821221578243429,0.5,-1.0
2023-10-18,23.43,6.444728979940262,28328.34,1563.75,-2.212020033388984,-0.30761109595910385,-0.10795686835650686,6.888686131386845,4.303037778469165,0.36455358231659574,6.451612903225801,5.414366367832479,-0.15961691939345712,4.165239670712567,0.0008270869383804345,0.014983213429256594,60.54349053755892,0.056701576951380006,1.035220602158682,0.9985503592587925,0.03522060215868199,-0.5,1.0
2023-10-19,24.94,8.38011226944666,28719.81,1567.46,6.444728979940262,1.381902363498888,0.2372501998401333,4.003336113427869,0.7024674722216018,-2.0661905743722397,17.08920187793428,7.336490163248222,1.808899656406493,4.145872875461322,0.0008683901460350887,0.015911091830094547,67.81837100618336,0.1483776308662077,1.0771888690072193,1.0143004662515254,0.07718886900721927,0.0,1.0
2023-10-20,27.03,8.731039585645583,29682.95,1604.67,8.38011226944666,3.353573717931968,2.373904278259098,12.813021702838068,4.459498693506236,2.5060047015535547,23.820430600091626,10.500074825834481,3.387690146834288,4.734832837225161,0.0009106237756018186,0.01684458486791677,74.75610428000253,0.3256192760686477,1.1311651820410116,1.0351506900179466,0.1311651820410115,1.0,1.0
2023-10-21,29.39,-1.1908812521265744,29918.41,1629.3,8.731039585645583,0.79324999705217,1.5348950251453441,25.437473324797267,5.613000973583349,4.1918465227817725,33.530213539300306,11.379394684850674,4.760618803286909,5.010990992441827,0.000982338299394921,0.01803842140796661,79.999387061498,0.5636890933243486,1.1779559118236473,1.060799319727891,0.17795591182364734,1.0,0.0
2023-10-22,29.04,9.676308539944923,29993.9,1663.43,-1.1908812521265744,0.25231955842572873,2.0947646228441696,16.439454691259,4.436275866727524,6.122644278003908,32.48175182481749,10.435517394369963,6.762212224097763,5.141047077195211,0.0009681968666962282,0.017457903248107823,77.4307594485727,0.6531741867611112,1.1183363591351707,1.0849673202614378,0.1183363591351708,0.5,1.0
2023-10-23,31.85,-5.337519623233922,33086.23,1765.38,9.676308539944923,10.309863005477782,6.128902328321595,17.832038475767664,11.465437229116393,10.01514330049169,32.81901584653879,16.012780041143838,10.299713219995876,5.188745388206035,0.0009626361178048994,0.01804144150267931,82.33481725587157,0.8450133989761908,1.175648597342333,1.0999999999999999,0.175648597342333,0.5,-1.0
2023-10-24,30.15,7.661691542288573,33901.53,1784.44,-5.337519623233922,2.4641671172569213,1.0796542387474517,2.5859135760462726,13.313274335100033,9.521880562204643,25.834724540901497,19.30542040945602,13.989677023712188,6.201219907534195,0.0008893403926017498,0.016896057026293963,72.12430437048639,0.8012060411265693,1.0777204718378184,1.1100215395079922,0.07772047183781845,0.0,1.0
2023-10-25,32.46,0.9858287122612497,34502.82,1787.4,7.661691542288573,1.7736367650663665,0.16587837080541679,11.776859504132231,15.032790000633444,7.452673091142992,38.5403329065301,21.796123599194296,14.302158273381306,5.795390793896721,0.0009407926656429822,0.01816045652903659,76.40597961555434,0.8660791537535828,1.1091477106316507,1.1278042335324396,0.1091477106316508,0.0,0.0
2023-10-26,32.78,-3.1726662599145916,34156.65,1804.04,0.9858287122612497,-1.003309294718513,0.9309611726530109,2.9199372056514905,3.2352431812267435,2.1898967927584945,31.43544506816358,18.930626630190094,15.093208120143409,5.920288839698825,0.0009596959889216302,0.01817032881754285,76.93451406617386,0.8666992034447514,1.0787964268923365,1.1350961923312965,0.07879642689233653,0.5,-1.0
2023-10-27,31.74,-0.2835538752362976,33909.8,1780.05,-3.1726662599145916,-0.722699679271821,-1.3297931309727007,5.273631840796011,0.024394179259767945,-0.2460155567012623,17.425083240843485,14.23999299261025,10.929349959804814,6.143918946995954,0.0009360125981279747,0.017830959804499873,71.34107341849679,0.7382467684551286,1.0219401131502688,1.1303421025267755,0.021940113150268874,-0.5,0.0
2023-10-28,31.65,3.696682464454981,34089.57,1776.62,-0.2835538752362976,0.5301417289397037,-0.192691216538865,-2.495378927911285,-1.197728185696123,-0.6031106635336347,7.689690370874436,13.941783670990526,9.041919842877299,5.529062966777814,0.0009284364689845017,0.017814726840855107,70.86094368225771,0.5945720564263901,1.0085582919834297,1.114171231487117,0.008558291983429752,-0.5,1.0
2023-10-29,32.82,6.520414381474704,34538.48,1795.55,3.696682464454981,1.3168543927072118,1.06550641105021,0.12202562538132788,1.1178789489016072,-0.47061040775149277,13.016528925619841,15.151680841771164,7.942624576928381,5.486538309148416,0.000950244480938362,0.018278521901367268,73.37004095786703,0.5279430882938954,1.0281494741552921,1.1028577069246335,0.02814947415529204,0.5,1.0
2023-10-30,34.96,10.183066361556081,34502.36,1810.09,6.520414381474704,-0.10457900868828807,0.8097797332293766,10.144927536231885,1.7474594365050722,1.6875930451391685,9.764521193092612,4.28011894978666,2.532599213767006,4.830476711799064,0.0010132640202003573,0.019313956764580767,77.23178583344128,0.573797545233131,1.0801553672316386,1.0887073522345025,0.08015536723163853,1.0,1.0
2023-10-31,38.52,7.632398753894076,34667.78,1816.46,10.183066361556081,0.47944546402043375,0.35191620306174176,21.706161137440773,1.69614929141082,2.242460402337021,27.761194029850756,2.260222473734963,1.79440048418551,4.763319345472874,0.001111118162166715,0.021206082159805337,81.92707577804813,0.7770639493857887,1.1477461371472355,1.0907698022100474,0.14774613714723545,1.0,1.0
2023-11-01,41.46,-3.014954172696571,35437.25,1847.09,7.632398753894076,2.2195537181786795,1.686246875791375,26.325411334552108,2.602228007717766,2.8704296733591317,27.726432532347502,2.70827138187546,3.339487523777551,4.759224768227586,0.0011699553436003076,0.022446117947690695,84.72805460838786,1.0269995141966666,1.189767556266142,1.087056306958711,0.18976755626614197,1.0,-1.0
2023-11-02,40.21,-1.7159910470032291,34938.24,1800.62,-3.014954172696571,-1.4081510275204767,-2.5158492547737277,15.017162471395885,1.2633338704946429,-0.5231784054936517,22.666259914582064,2.2882513361234036,-0.18957451054301133,5.337796528078945,0.0011508879668809878,0.02233119703213338,79.11393391441419,1.0233476184403991,1.1197883513685551,1.0833081929060895,0.11978835136855512,0.0,0.0
2023-11-03,39.52,7.160931174089069,34732.32,1832.8,-1.7159910470032291,-0.589382865307464,1.787162199686776,2.5960539979231534,0.18616709809511356,0.8995518756262033,24.51165721487085,2.42561147514877,2.963399904497055,5.075339379962953,0.0011378450964404337,0.02156263640331733,76.1157863154861,0.89434892912969,1.0675310642895735,1.0875668870003146,0.06753106428957341,-0.5,1.0
2023-11-04,42.35,-2.6210153482880694,35082.2,1857.7,7.160931174089069,1.007361443174526,1.3585770405936337,2.146647370959953,-1.001911830065827,0.5744170560178619,33.807266982622444,2.911829043311487,4.563722124033287,4.981238735968375,0.0012071648870367311,0.022797007051730635,79.54045139272603,0.916147396964381,1.0986139934776162,1.1024902453473886,0.09861399347761622,0.5,-1.0
2023-11-05,41.24,2.1580989330746814,35049.36,1894.16,-2.6210153482880694,-0.09360872465238312,1.96264197663778,2.5615518527729364,0.31804693081278756,5.19487732003423,25.655088360755652,1.4791617928756384,5.491910556653967,5.647498209261075,0.0011766263349744475,0.021772183976010474,74.99812054238001,0.7777902090904067,1.03744699202185,1.1092463773893286,0.03744699202184999,0.0,1.0
2023-11-06,42.13,2.278661286494188,35037.37,1899.84,2.1580989330746814,-0.03420889853622544,0.29986907125056916,6.604251012145745,0.878288579628439,3.6577913574858067,20.50915331807781,1.5506475499067474,4.958316989762945,5.490628668184123,0.001202430433562793,0.022175551625400036,76.1730476402037,0.6721660577796866,1.0332130469817469,1.1149827145061426,0.033213046981746874,0.0,1.0
2023-11-07,43.09,0.23207240659084416,35443.56,1888.12,2.278661286494188,1.1593050505788405,-0.6168940542361501,1.7473435655253944,1.030038024981339,1.6375087473757821,11.863966770508828,2.237755056712598,3.9450359490437403,4.437167279048151,0.0012157356653789858,0.02282164269220177,77.40640656964328,0.5955305662462047,1.0401034482758622,1.104909225992037,0.0401034482758621,1.0,0.0
2023-11-08,43.19,5.209539245195649,35655.28,1889.32,0.23207240659084416,0.5973440591182211,0.06355528250323594,4.728419010669249,1.7287619517160957,-0.2555222367698673,4.172696575012047,0.6152565450197045,2.2862989892208807,3.5875336865217937,0.0012113212965933796,0.022860076641331273,77.5368448883404,0.48484143865064233,1.0363349672642512,1.089235709218534,0.036334967264251145,0.5,1.0
2023-11-09,45.44,24.647887323943674,36693.13,2120.56,5.209539245195649,2.9107890893017796,12.23932420129994,7.856634227391401,4.72569716277218,11.61782044803774,13.00671474757522,5.022834578959889,17.768324243871557,3.5375689425076295,0.0012383789554066388,0.021428301957973364,80.29357878162591,0.494713584169558,1.0711206896551722,1.0831631164283633,0.07112068965517225,0.5,1.0
2023-11-10,56.64,-0.9533898305084776,37313.97,2078.29,24.647887323943674,1.6919788527171242,-1.9933413815218626,31.445811093061018,5.277150489397808,10.071923394699489,43.31983805668016,7.432990367473291,13.394260148406811,8.98782632787001,0.001517930147877591,0.027253174484792787,88.11345541245119,1.1496742246750822,1.2623535404992359,1.0958445274065802,0.26235354049923587,1.0,0.0
2023-11-11,56.1,0.08912655971478056,37138.05,2052.71,-0.9533898305084776,-0.4714588128789221,-1.230819568010233,29.891178513544816,4.158626716716296,8.648085025300123,32.467532467532465,5.860094292832274,10.49738924476502,9.268946889043919,0.0015105801193115954,0.027329725095118163,86.33461287346552,1.4227900040182542,1.1978769484183873,1.097026787357572,0.1978769484183874,0.5,0.0
2023-11-12,56.15,-7.551202137132684,37054.52,2045.19,0.08912655971478056,-0.22491757106257726,-0.36634497810211775,23.569542253521124,0.9848982629718339,-3.5542498208020468,36.15421920465567,5.720960382728801,7.973455251932249,8.97777236951638,0.0015153347014075476,0.027454661914051992,86.36206681851596,1.4766652369259647,1.1467876524479197,1.1038325281803545,0.1467876524479196,0.0,-1.0
2023-11-13,51.91,9.497206703910631,36502.36,2055.27,-7.551202137132684,-1.4901285996957947,0.4928637437108474,-8.350988700564976,-2.1750834874981195,-1.1076413782484584,23.2138618561595,4.181221364503096,8.181215260232456,10.131466635716066,0.0014220998313533698,0.0252570221917315,72.97364476219316,1.1131571174381039,1.0307783955520253,1.1051649815816287,0.03077839555202536,-0.5,1.0
